抽象概念(圖像辨識)、有效率的數據學習(語言學習)、社會學習(想法交流)、 一次學習(一次的嘗試中，學會新的東西)、系統化和思想的語言(了解抽象意義)、組合(彈性推理),"發明與創意(科學家、小說家、藝術家)、複雜策略(決策管理、外交人員、經濟學家)、同理與同情(老師、保母及醫生)
心理醫生 治療師 醫療護理人員 AI研究員和工程師 小說作家 老師 刑事辯護律師 電腦科學家和工程師 科學家 領導者
跨領域推理  抽象能力(數字、有無) 理解原理(電腦只會計算結果) 嘗試 自我意識 審美 情感
設計師 架構師 建築師 流程設計 文學 服裝設計
創造力(構思、創造性規劃、目標)、同理心(同情、人性)、靈活性(複雜協調、空間辨識)
肢體靈巧度、養老院看護 髮型設計師 運動物理治療師 馴狗師
併購專家 創業家 事業規劃師 市場公關總監","直覺、創造性、非標準化 ex 藝術設計、規劃組織
動機",創造力、社交智慧、辨識與操控,"非例行、高附加、無具體明確規則
解決問題 領導 情緒 同理 創造
社交能力 同理心 創造力 判斷力 批判性思考 目標含糊不清或學習數據不足 任務複雜性(似五秒原則) 人情味(手作咖啡(就算比較難喝)、真人體育及棋弈競賽(就算實力較差)) 護理人員、教師、社工","模式辨識 常識判斷 垃圾收集工人、警察、建築工人、園丁、水管匠
提供附加價值(ex 房仲，需判斷力) 提供創造力與判斷力：(創造性)藝術、表演、笑話、寫軟體、領導(目標、複雜選擇、指導、了解、鼓舞人類)、分析、科學、創造(小說、編劇，真實情境、人性、人類天性的動機與企圖)、涉及人際關係(律師、法官、陪審團，需判斷法律模糊地帶，以價值觀自由心證) 智慧 財務分析師 演員
","1. 軟件工程師 - 從具體想法中構建新奇而有用的 app、軟件以及網站對於 AI 來講是十分困難甚至是不可能的。在這
一領域，你需要具備程序員的技巧、熱情以及創造力才能夠構建出絕妙的應用程序。
2. 作家 - 作家們都是藝術家。他們需要從他人的想法、處境或者自己的想像中創造原創性的內容。我見過能夠進行
標題建議、抄襲檢測以及內容校驗的 AI，但是從來沒有任何 AI 能夠模仿一位優秀作家的創造力。故事寫作很大程度上
依賴人類情感，這一點正是機器人所缺乏的。
3. 人力資源經理 - 涉及到管理與發現人才的工作都是最難被自動化的。幫助員工化解工作上的衝突很明顯需要一位
善於人際交流（能夠更好地感受到他人情感）並且強於思辨（能夠跳出框框進行思考）的人類。
4. 平面設計師 - 平面設計這一工作所需要的想像力與創造力是 AI 幾乎不可能有的。機器人也沒法像人類一樣處理難
纏的客戶。
5. 活動策劃 - 活動策劃是一個需要創意並需要與其他人溝通協調的工作。這就意味著你需要組織與溝通技巧，這些
技巧可不是簡簡單單就能寫成程序的。
6. 律師 - 這一工作需要人類的辯論技巧，所以說是難以被替代的。研發一款能夠與人類辯論的機器人幾乎是不可能
的。機器人最多也就只能用於法庭處理數據，它們永遠不能像人類一樣遊說法官和陪審團。
7. 神職人員 - 當然如果能看到一位機器人神父的話還是很有趣的，不過至少在可預見的未來這是不可能發生的了。
神職人員需要具備指導並影響他人的能力，需要有同理心、情感以及信念，這樣才能激勵別人。
8. 舞蹈教練 - 舞蹈是一門藝術。就像寫作一樣，任何不能通過數據計算出來的技能都是無法被自動化的。製造機器
人舞蹈教練是不可能的，因為機器沒有能力理解人類動作中產生的藝術性。
9. 社會工作者 - 一位合格的社會工作者需要有較高的情商、同情心並知曉多種生理與心理疾病的相關知識。機器人
很可能永遠都無法理解一位遭受過創傷的人為何會做出不合常理的舉動，也無法在他人遭受痛苦折磨時產生適當的同
情心。
10. 精神病醫生 - 機器人永遠也無法理解人類精神世界中那些深刻的問題，所以我們應該是永遠也見不到一位機器人
精神病醫生了。","，第一，人工智慧沒有辦法取代任何面向人類的工作，
包括服務業、業務、心理治療、諮商、人資等，社交性愈強的工作，人工智慧愈是無法取代，但可以提
供協助。
第二，跟社會有關的，不管是策略管理、創意、心理、政治、廣告、法律、經濟等，只要跟人有關的議
題，基本上都不是「最佳化」的問題，就不是人工智慧可以幫忙的。
第三，需要人類來消化吸收，有自己觀點的這些領域，例如歷史、人文、哲學、藝術等
策略思考、有獨特觀點、道德判斷
個人隱私與社會效率","數據分析師、科學家
人工智慧與機器學習方面的專家
大數據分析師
數字營銷和策略專家
流程自動化專家
業務發展人員
數位轉型專家
資安分析師
軟體應用開發商
物聯網專家"