男,"　1.嘉賓 < 張遠 >
也許世界就這樣 我也還在路上 沒有人能訴說
也許我只能沉默 眼淚濕潤眼眶 可又不甘懦弱
低著頭期待白晝 接受所有的嘲諷
向著風擁抱彩虹 勇敢的向前走


黎明的那道光 會越過黑暗
打破一切恐懼我能 找到答案
哪怕要逆著光 就驅散黑暗
丟棄所有的負擔 不再孤單 不再孤單

黎明的那道光 會越過黑暗
打破一切恐懼我能 找到答案
哪怕要逆著光 就驅散黑暗
有一萬種的力量 淹沒孤單
不再孤單","終於看到
你穿著想要的 那種婚紗
你右手接過 那捧花
從今後 換成他 保護你 照顧你
不論貧窮富裕
不論生老病疾

以後路上
知道你會過的 有模有樣
我不會中途 先退場
我要等那一幕
我知道我會哭

也知道我哭是為給你祝福

愛過了 就不遺憾
有什麼 好遺憾
今後提起 你的姓名 談笑我也可以
想到曾經在一起
爭吵歡笑都發自內心
愛情不止一種定義

錯過了 也不遺憾
只要是 好答案
別回頭看 回頭太難 你要變得勇敢
這一輩子我欠你 如果來生還可能繼續
再用盡一生找尋 你在哪裡","一個人來到了這座城市
安靜的 閱讀著 所有的 煩心事

一個人擁有的越來越多
怎麼就 怎麼就 越來越 孤獨了

我知道 人長大了
不能讓他們擔心

我好嗎 我不好
現在需要你的一個擁抱
你不在 我身邊的時候
我沒了依靠

我好嗎 我很好
我的逞強懦弱希望沒有被看到
我給我自己一個擁抱

一個人穿梭在人群之中
吵鬧的 繁華的 但為什麼 我想消失呢

我努力地 微笑著

雨過天就會晴嗎

我好嗎 我不好
現在需要你的一個擁抱
你不在 我身邊的時候
我沒了依靠

我好嗎 我很好
我的逞強懦弱希望沒有被看到
我給我自己一個擁抱

擁抱 擁抱 小時候的夢想
就是想要成為你們眼中的驕傲

我好嗎 我不好
現在需要你的一個擁抱
你不在 我身邊的時候
我沒了依靠

我好嗎 我很好
我的逞強懦弱希望沒有被看到
沒關係 我給我自己一個擁抱","簡單點 說話的方式簡單點
遞進的情緒請省略
你又不是個演員
別設計那些情節

沒意見 我只想看看你怎麼圓
你難過的太表面 像沒天賦的演員
觀眾一眼能看見

該配合你演出的我 演視而不見
在逼一個最愛你的人 即興表演
什麼時候我們開始 收起了底線
順應時代的改變 看那些拙劣的表演

可你曾經那麼愛我 幹嘛演出細節
我該變成什麼樣子 才能延緩厭倦
原來當愛放下防備後的這些那些
才是考驗

沒意見 你想怎樣我都隨便
你演技也有限 又不用說感言
分開就平淡些

該配合你演出的我 演視而不見
別逼一個最愛你的人 即興表演
什麼時候我們開始 沒有了底線

順著別人的謊言 被動就不顯得可憐

可你曾經那麼愛我 幹嘛演出細節
我該變成什麼樣子 才能配合出演
原來當愛放下防備後的這些那些
都有個期限

其實台下的觀眾就我一個
其實我也看出你有點不捨
場景也習慣我們來回拉扯
還計較著什麼

其實說分不開的也不見得
其實感情最怕的就是拖著
越演到重場戲越哭不出了
是否還值得

該配合你演出的我 盡力在表演
像情感節目裡的嘉賓 任人挑選
如果還能看出我有愛你的那面
請剪掉那些情節 讓我看上去體面
可你曾經那麼愛我 幹嘛演出細節
不在意的樣子是我最後的表演
是因為愛你我才選擇表演 這種成全","當你走進這歡樂場
背上所有的夢與想
各色的臉上各色的妝
沒人記得你的模樣

三巡酒過你在角落
固執的唱著苦澀的歌
聽他在喧囂裡被淹沒
你拿起酒杯對自己說

一杯敬朝陽 一杯敬月光
喚醒我的嚮往 溫柔了寒窗
於是可以不回頭的逆風飛翔
不怕心頭有雨 眼底有霜

一杯敬故鄉 一杯敬遠方
守著我的善良 催著我成長
所以南北的路從此不再漫長
靈魂不再無處安放


躁動不安的座上客
自以為是的 表演著
偽裝著 舞蹈著 疲憊著
你拿起酒杯對自己說

一杯敬朝陽 一杯敬月光
喚醒我的嚮往 溫柔了寒窗
於是可以不回頭的逆風飛翔
不怕心頭有雨 眼底有霜

一杯敬故鄉 一杯敬遠方
守著我的善良 催著我成長
所以南北的路從此不再漫長
靈魂不再無處安放


一杯敬明天 一杯敬過往
支撐我的身體 厚重了肩膀
雖然從不相信所謂山高水長
人生苦短何必念念不忘

一杯敬自由 一杯敬死亡
寬恕我的平凡 驅散了迷惘

好吧天亮之後總是潦草離場
清醒的人最荒唐
清醒的人最荒唐","上天啊
難道你看不出我很愛她
怎麼明明相愛的兩個人
你要拆散他們啊

上天啊
你千萬不要偷偷告訴她
在無數夜深人靜的夜晚
有個人在想她

以後的日子你要好好照顧她
我不在她身旁你不能欺負她
別再讓人走進她心裡
最後卻又離開她
因為我不願再看她流淚啦

上天啊
你是不是在偷偷看笑話

明知我還沒能力保護她
讓我們相遇啊

上天啊
她最近是否不再失眠啦
願世間溫情化作一縷風
代替我擁抱她

以後的日子你要好好照顧她
我不在他身旁你不能欺負她
別再讓人走進她心裡
最後卻又離開她
因為我不願再看她流淚啦

希望我的努力能夠趕上她
有天我能給她完整的一個家
可若妳安排了別人給她
我會祝福她
上天你別管我先讓她幸福吧

上天啊
這些晚上我對你說的話
你別不小心漏嘴告訴她
我怕會吵醒她

上天啊
你千萬不要偷偷告訴她
在無數夜深人靜的夜晚
我依舊在想她","電話我查詢過了沒欠費
訊息隨時聽著網絡暢通
音量的開關我反覆確認幾遍
是極致的忘我的期待

八個字的留言在對話欄
我點了清除又寫好幾遍
置頂和你標記未讀的聊天
以為所有聲響都是你的出現

要不你還是把我刪了吧
我咬緊牙關命令我發出這句話
天黑之前再講一句晚安吧 就這樣吧
往後的日子別來無恙啊

多想此刻你也很遺憾吧
我們的故事畫上句點到此為止啦
聊天與合照彼此別再收藏了
所以再見親愛的你呀

八個字的留言在對話欄
我點了清除又寫好幾遍

置頂和你標記未讀的聊天
以為所有聲響都是你的出現

要不你還是把我刪了吧
我咬緊牙關命令我發出這句話
天黑之前再講一句晚安吧 就這樣吧
往後的日子別來無恙啊

多想此刻你也很遺憾吧
我們的故事畫上句點到此為止啦
聊天與合照彼此別再收藏了
所以再見親愛的你呀

要不你還是把我刪了吧
我咬緊牙關命令我發出這句話
天黑之前再講一句晚安吧 就這樣吧
往後的日子別來無恙啊

多想此刻你也很遺憾吧
我們的故事畫上句點到此為止啦
聊天與合照彼此別再收藏了
所以再見親愛的你呀","妳的聲音 解開了故事的謎語
落下一萬年的約定
大樹下的妳 紅色圍巾 手心裡捧的雨
哭了笑了 除了妳還是妳

我們 如果又一次錯過 不敢牽起妳的手
我會多麼寂寞 等待紅線來的時候

如果可以 我想和妳回到那天相遇
讓時間停止 那一場雨
只想擁抱 妳在身邊的證據 吻妳的呼吸
一眨眼 一瞬間 妳說好就是永遠
不會變

大樹下的妳 紅色圍巾 手心裡捧的雨
哭了笑了 除了妳還是妳

我們 如果又一次錯過 不敢牽起妳的手
如果沒有如果 等到紅線來的時候

如果可以 我想和妳回到那天相遇

讓時間停止 那一場雨
只想擁抱 妳在身邊的證據 吻妳的呼吸
一眨眼 一瞬間 妳說好就是永遠

如果可以 茫茫人海千年一眼相遇
月光下轉身 那就是妳
紅線劃過 深藏輪迴的秘密 我揮霍運氣
因為妳 才讓我 背對命運不害怕

靠近了 相信了 到底我們愛得有多狼狽
暴雨狂風也不想防備
愛了 就愛了 只刻在我們淚光的約定 火開出了花

如果可以 我想和妳回到那天相遇
讓時間停止 那一場雨
只想擁抱 妳在身邊的證據 吻妳的呼吸
一眨眼 一萬年 留給我別困住妳

如果可以 茫茫人海千年一眼相遇
月光下轉身 那就是妳
紅線劃過 深藏輪迴的秘密 我花光運氣
妳是我 賭上世界的 決定","已經為了變的更好 去掉鋒芒
一不小心成了你的 傾訴對象
電話約在從前約會的地方
要陪你唱歌吃飯我結賬
保持優良習慣

你說最近過的還算 幸福美滿
喝了幾杯唱了幾段 你卻哭了
想去安慰卻不知什麼立場
聽你說話看你哭濕頭髮
我得到了 懲罰

戒了煙我不習慣
沒有你我怎麼辦
三年零一個禮拜
才學會怎麼忍耐

你給過我的傷害
是沒有一句責怪
戒了煙 染上悲傷
我也不想
你說最近過的還算 幸福美滿
喝了幾杯唱了幾段 你卻哭了
想去安慰卻不知什麼立場
聽你說話看你哭濕頭髮

我得到了 懲罰

戒了煙我不習慣
沒有你我怎麼辦
三年零一個禮拜
才學會怎麼忍耐

你給過我的傷害
是沒有一句責怪
戒了煙 染上悲傷
我也不想
我也不想
誰也不想
戒了煙我不習慣
沒有你我怎麼辦
三年零一個禮拜
才學會怎麼忍耐

你給過我的傷害
是沒有一句責怪
戒了煙 染上悲傷
我也不想","窗擋住月色 貪戀的交集
在浮語虛詞中交映
忙碌的身影 慢慢的長夜
去匆匆地留下感情
聲色太慌張 你眼神逃避
卻如此地令人著迷
為何總留戀這種 曖昧的迷離
曾經多少個牽腸拉扯不捨夜晚
到現在熱情褪成陌路的感嘆
何必拿真心與寂寞去糾纏
幾人份的暢談 道三兩句晚安
惹多情的遐想 卻輕易地走散
情意綿綿總與見異思遷為難
總是不能抵抗你信手的晚安
執迷與你忽遠忽近爛橋段
迂迴一句晚安 多情人卻自找難堪
聲色太慌張 你眼神逃避

卻如此地令人著迷
為何總留戀這種 曖昧的迷離
曾經多少個牽腸拉扯不捨夜晚
到現在熱情褪成陌路的感嘆
何必拿真心與寂寞去糾纏
幾人份的暢談 道三兩句晚安
惹多情的遐想 卻輕易地走散
情意綿綿總與見異思遷為難
總是不能抵抗你信手的晚安
執迷與你忽遠忽近爛橋段
迂迴一句晚安 多情人卻自找難堪
幾人份的暢談 道三兩句晚安
惹多情的遐想 卻輕易地走散
情意綿綿總與見異思遷為難
總是不能抵抗你信手的晚安
執迷與你忽遠忽近爛橋段
迂迴一句晚安 多情人卻自找難堪
迂迴一句晚安 多情的人始終難堪","如果離開以後
得到的會是什麼
是難過 是孤獨
還是接著下一個

放不下是個藉口
我強忍著痛
愛有始有終
我不明白牽著的手
怎麼牽著牽著就放了

也許愛讓此刻變成灰色
我們還是一如既往的冷漠
感受著僅存的快樂

回想我們走過的那些曲折
只有我們兩個別人沒法懂得
你說你累了 能不能放過我

我走了你別在難過心裡有話都不想再說
記得以後你要快樂
這世界沒那麼多因果

我走後你別再想我
儘管有太多的不捨
這是你要的自由我還給你了

我走後總是一個人在房間裡面感受無聊

抱怨著卑微的生活獨自走在街上祈禱
曾經全心全意對你你卻沒有絲毫感動
也許我走後才能給你自由的感受

曾經有那一刻是真的想把你娶回家
承受著社會的壓力疲倦不堪倒著時差
想過如果有一天你還能夠回心轉意
那我也放下所有事情跟你享受一輩子甜蜜

我走了你別在難過心裡有話都不想再說
記得以後你要快樂
這世界沒那麼多因果

我走後你別再想我
儘管有太多的不捨
這是你要的自由我還給你了

我們度過這幸福時刻
擁抱也沒了也變得忐忑
內心不需要抉擇 我們只是見過

沒了我怎麼了 我們竟然只是過客
從陌生到熟悉然後走到分離
放不下的原因 是因為你","女孩 不想看你受一樣的傷害
所以學會溺愛
一而再 再而再 三而再 的錯怪
到底要什麼姿態
才不會顯得我在使壞
來者不善 善者不來
因為我也曾經站在門外

為了你上山下海 為了你掏空口袋
滿足你眼神裡的期待
為了你不敢懈怠 再累也偽裝起來
為了你眼神裡的崇拜

女孩 我的故事因為你而展開
為你學會忍耐 為你 壞習慣我都改
女孩 不想看你受一樣的傷害
所以學會溺愛 錯怪 你真正要的愛

為了你上山下海 為了你掏空口袋
滿足你眼神裡的期待
為了你不敢懈怠 再累也偽裝起來
為了你眼神裡的崇拜

女孩 我的故事因為你而展開

為你學會忍耐 為你 壞習慣我都改
女孩 不想看你受一樣的傷害
所以學會溺愛
一而再 再而再 三而再 的錯怪

你還需要我的胸懷 (夜裡哭泣像個小孩)
你還一樣是我的女孩 (不用擔心我隨時都在)
其實是我還需要你 對我依賴

女孩 我的故事因為你而展開
為你學會忍耐 為你 壞習慣我都改
女孩 不想看你受一樣的傷害
所以學會溺愛
一而再 再而再 三而再 的錯怪

請原諒 我不想那麼快和你 分開 (我的女孩)
一而再 再而再 三而再 的
什麼才是你真正要的
請原諒 我不想要
那麼快 就和你 分開","太多的 太重的 太殘忍的話
沒糾纏 是你的 理由太假
我覺得 你大可不必說的天花亂墜
是天使 是魔鬼 都沒有絕對

沒想的 沒說的 都請收起吧
你扮演 的角色 更可悲嗎
放棄的 就大可不必再爭辯是非
放下的 就請你 燒的乾脆

你的一字一句猶如刀疤劃心上
我的一舉一動隨你改變多荒唐
任你肆意玩弄 從沒去想
你是有多囂張
我的心臟脈搏為你跳動為你狂
你說我真的多餘不如離開流浪
都怪我 沒治癒我的傷

沒想的 沒說的 都請收起吧
你扮演 的角色 更可悲嗎

放棄的 就大可不必再爭辯是非
放下的 就請你 燒的乾脆

你的一字一句猶如刀疤劃心上
我的一舉一動隨你改變多荒唐
任你肆意玩弄 從沒去想
你是有多囂張
我的心臟脈搏為你跳動為你狂
你說我真的多餘不如離開流浪
都怪我 沒治癒我的傷

你的一字一句猶如刀疤劃心上
我的一舉一動隨你改變多荒唐
任你肆意玩弄 從沒去想
你是有多囂張
我的心臟脈搏為你跳動為你狂
你說我真的多餘不如離開流浪
都怪我 沒治癒我的傷","她靜悄悄地來過 她慢慢帶走沉默
只是最後的承諾 還是沒有帶走了寂寞
我們愛的沒有錯 只是美麗的獨秀太折磨
她說無所謂 只要能在夜裡翻來覆去的時候有寄託

等不到天黑 煙火不會太完美
回憶燒成灰 還是等不到結尾
她曾說的無所謂 我怕一天一天被摧毀

等不到天黑 不敢凋謝的花蕾
綠葉在跟隨 放開刺痛的滋味
今後不再怕天明 我想只是害怕清醒

她靜悄悄地來過 她慢慢帶走沉默
只是最後的承諾 還是沒有帶走了寂寞
我們愛的沒有錯 只是美麗的獨秀太折磨
她說無所謂 只要能在夜裡翻來覆去的時候有寄託

等不到天黑 煙火不會太完美

回憶燒成灰 還是等不到結尾
她曾說的無所謂 我怕一天一天被摧毀

等不到天黑 不敢凋謝的花蕾
綠葉在跟隨 放開刺痛的滋味
今後不再怕天明 我想只是害怕清醒

等不到天黑 煙火不會太完美
回憶燒成灰 還是等不到結尾
她曾說的無所謂 我怕一天一天被摧毀

等不到天黑 不敢凋謝的花蕾
綠葉在跟隨 放開刺痛的滋味
今後不再怕天明 我想只是害怕清醒


不怕天明 我想只是害怕清醒","霜月落庭前 照誰一夜無眠
提筆驚擾燭火 回憶難寫
看人間故事 都逃不過離別
數不完的陰晴換圓缺

半生風雪
吹不散花落時節的眼淚
喚不回 孤雁終要南飛
心事誰瞭解 唯有明月來相隨
思念予我眉間又幾分憔悴

半生風雪
吹不散歲月留下的眼淚
換不回 青絲已盡成灰
結局誰來寫 寫不完愛恨纏綿
徒我顧影自憐自嘆又幾遍


(間奏)

霜月落庭前 照誰一夜無眠
提筆驚擾燭火 回憶難寫
看人間故事 都逃不過離別
數不完的陰晴換圓缺

半生風雪
吹不散花落時節的眼淚
喚不回 孤雁終要南飛
心事誰瞭解 唯有明月來相隨
思念予我眉間又幾分憔悴

半生風雪
吹不散歲月留下的眼淚
換不回 青絲已盡成灰
結局誰來寫 寫不完愛恨纏綿
徒我顧影自憐自嘆又幾遍

半生風雪
吹不散歲月留下的眼淚
換不回 青絲已盡成灰
結局誰來寫 寫不完愛恨纏綿
徒我顧影自憐自嘆又幾遍","我到了這個時候還是一樣
夜裡的寂寞容易叫人悲傷
我不敢想的太多 因為我一個人
迎面而來的月光拉長身影
漫無目的地走在冷冷的街
我沒有妳的消息 因為我在想妳
愛我別走 如果妳說 妳不愛我
不要聽見妳真的說出口
再給我一點溫柔
愛我別走 如果妳說 妳不愛我
不要聽見妳真的說出口
再給我一點溫柔","海浪無聲將夜幕深深淹沒
漫過天空盡頭的角落
大魚在夢境的縫隙裡游過
凝望你沉睡的輪廓

看海天一色 聽風起雨落
執子手吹散蒼茫茫煙波
大魚的翅膀 已經太遼闊
我鬆開時間的繩索

怕你飛遠去 怕你離我而去
更怕你永遠停留在這裡
每一滴淚水 都向你流淌去
倒流進天空的海底



海浪無聲將夜幕深深淹沒
漫過天空盡頭的角落
大魚在夢境的縫隙裡游過
凝望你沉睡的輪廓

看海天一色 聽風起雨落
執子手吹散蒼茫茫煙波
大魚的翅膀 已經太遼闊
我鬆開時間的繩索

看你飛遠去 看你離我而去
原來你生來就屬於天際
每一滴淚水 都向你流淌去
倒流回最初的相遇","妳曾說不想有天讓我知道　妳對他　有那麼好
妳說會懂　我的失落　不是靠寬容　就能夠解脫

我以為我出現的時候剛好　妳和他　正說要分開
我以為妳　已對他不再期待　不縱容他　再給妳傷害

我以為我的溫柔　能給妳整個宇宙
我以為我能全力　填滿妳感情的缺口
專心陪在妳左右　彌補他一切的錯
也許我太過天真　以為奇蹟會發生

我以為終究妳會慢慢明白　他的心　已不在妳身上
我的關心　妳依然無動於衷　我的以為　只是我以為

我以為我的溫柔　能給妳整個宇宙
我以為我能全力　填滿妳感情的缺口
專心陪在妳左右　彌補他一切的錯
也許我太過天真　以為奇蹟會發生


他讓妳紅了眼眶　妳卻還笑著原諒
原來妳早就想好妳要留在誰的身旁
我以為我夠堅強　卻一天天的失望
少給我一點希望　希望就不是奢望

我以為我的溫柔　能給妳整個宇宙
我以為我能全力　填滿妳感情的缺口
專心陪在妳左右　彌補他一切的錯
也許我太過天真　以為奇蹟會發生


他讓妳紅了眼眶　妳卻還笑著原諒
原來妳早就想好妳要留在誰的身旁
我以為我夠堅強　卻輸得那麼絕望
少給我一點希望　希望就不是奢望"